# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 127,Security 203, Security 331, Security 409
choice-moving,Surfer1@bmm,4839,324,6172,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,324,6172,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,324,6172,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,324,6172,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,324,6172,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,324,6172,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,324,6172,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,324,6172,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,324,6172,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,324,6172,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,324,6172,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,324,6172,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,324,6172,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,324,6172,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,324,6172,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,324,6172,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,324,6172,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,324,6172,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,324,6172,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,324,6172,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,324,6172,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,324,6172,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,324,6172,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,324,6172,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,324,6172,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer13@bmm,4851,324,6392,6392,648,NULL,1061473,1061473,1061473,1061477,LIMIT,SELL,1,100,2018-08-17T05:01:39.764,2018-08-17T05:01:59.910
choice-moving,Surfer3@bmm,4841,324,6392,6392,647,NULL,1061474,1061474,1061474,NULL,LIMIT,BUY,1,99,2018-08-17T05:01:46.272,2018-08-17T05:01:46.274
choice-moving,Surfer19@bmm,4857,324,6392,6392,648,NULL,1061475,1061170,1061170,1061170,CANCEL,BUY,1,50,2018-08-17T05:01:49.633,2018-08-17T05:01:49.637
choice-moving,Surfer4@bmm,4842,324,6392,6392,646,NULL,1061476,1061476,1061476,1061482,LIMIT,BUY,1,100,2018-08-17T05:01:51.411,2018-08-17T05:02:03.157
choice-moving,Surfer17@bmm,4855,324,6392,6392,648,NULL,1061477,1061477,1061477,1061473,LIMIT,BUY,1,100,2018-08-17T05:01:59.904,2018-08-17T05:01:59.910
choice-moving,Surfer19@bmm,4857,324,6392,6392,648,NULL,1061478,1061178,1061178,1061178,CANCEL,BUY,1,77,2018-08-17T05:01:59.962,2018-08-17T05:01:59.966
choice-moving,Surfer19@bmm,4857,324,6392,6392,648,NULL,1061479,1061187,1061187,1061187,CANCEL,BUY,1,85,2018-08-17T05:02:00.979,2018-08-17T05:02:00.983
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061480,1061480,1061480,1061471,LIMIT,SELL,1,100,2018-08-17T05:02:01.124,2018-08-17T05:02:01.130
choice-moving,Surfer2@bmm,4840,324,6392,6392,647,NULL,1061481,1061481,1061481,NULL,LIMIT,BUY,1,13,2018-08-17T05:02:01.901,2018-08-17T05:02:01.904
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061482,1061482,1061482,1061476,LIMIT,SELL,1,100,2018-08-17T05:02:03.151,2018-08-17T05:02:03.157
choice-moving,Surfer16@bmm,4854,324,6392,6392,646,NULL,1061483,1061483,1061483,NULL,LIMIT,BUY,3,0,2018-08-17T05:02:07.789,2018-08-17T05:02:07.792
choice-moving,Surfer16@bmm,4854,324,6392,6392,646,NULL,1061484,1061484,1061484,NULL,LIMIT,BUY,3,0,2018-08-17T05:02:08.218,2018-08-17T05:02:08.220
choice-moving,Surfer2@bmm,4840,324,6392,6392,647,NULL,1061485,1061485,1061485,NULL,LIMIT,BUY,1,13,2018-08-17T05:02:08.561,2018-08-17T05:02:08.563
choice-moving,Surfer17@bmm,4855,324,6392,6392,649,NULL,1061486,1061486,1061486,1061488,LIMIT,BUY,3,99,2018-08-17T05:02:08.827,2018-08-17T05:02:14.199
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061487,1061487,1061487,NULL,LIMIT,BUY,1,99,2018-08-17T05:02:13.214,2018-08-17T05:02:13.216
choice-moving,Surfer17@bmm,4855,324,6392,6392,649,NULL,1061488,1061486,1061486,1061486,CANCEL,BUY,3,99,2018-08-17T05:02:14.195,2018-08-17T05:02:14.199
choice-moving,Surfer17@bmm,4855,324,6392,6392,649,NULL,1061489,1061486,1061486,1061489,CANCEL,BUY,3,99,2018-08-17T05:02:14.437,2018-08-17T05:02:14.441
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061490,1061490,1061490,1061461,LIMIT,SELL,1,100,2018-08-17T05:02:15.680,2018-08-17T05:02:15.686
choice-moving,Surfer9@bmm,4847,324,6392,6392,646,NULL,1061491,1061491,1061491,0,LIMIT,SELL,1,62,2018-08-17T05:02:15.860,2018-08-17T05:02:15.870
choice-moving,Surfer9@bmm,4847,324,6392,6392,646,NULL,1061492,1061491,1061491,1061403,LIMIT,SELL,1,99,2018-08-17T05:02:15.867,2018-08-17T05:02:15.870
choice-moving,Surfer13@bmm,4851,324,6392,6392,649,NULL,1061493,1061493,1061493,NULL,LIMIT,BUY,1,99,2018-08-17T05:02:16.834,2018-08-17T05:02:16.837
choice-moving,Surfer3@bmm,4841,324,6392,6392,649,NULL,1061494,1061494,1061494,NULL,LIMIT,BUY,1,99,2018-08-17T05:02:20.339,2018-08-17T05:02:20.341
choice-moving,Surfer2@bmm,4840,324,6392,6392,647,NULL,1061495,1061495,1061495,NULL,LIMIT,BUY,1,13,2018-08-17T05:02:21.066,2018-08-17T05:02:21.068
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061496,1061152,1061152,1061152,CANCEL,BUY,1,92,2018-08-17T05:02:23.413,2018-08-17T05:02:23.417
choice-moving,Surfer16@bmm,4854,324,6392,6392,646,NULL,1061497,1061497,1061497,NULL,LIMIT,BUY,3,0,2018-08-17T05:02:23.423,2018-08-17T05:02:23.428
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061498,1061498,1061498,1061211,LIMIT,SELL,1,99,2018-08-17T05:02:23.909,2018-08-17T05:02:23.916
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061499,1061499,1061499,0,LIMIT,SELL,1,98,2018-08-17T05:02:25.542,2018-08-17T05:02:25.551
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061500,1061499,1061499,1061265,LIMIT,SELL,1,99,2018-08-17T05:02:25.548,2018-08-17T05:02:25.551
choice-moving,Surfer16@bmm,4854,324,6392,6392,646,NULL,1061501,1061501,1061501,NULL,LIMIT,BUY,2,17,2018-08-17T05:02:27.073,2018-08-17T05:02:27.075
choice-moving,Surfer13@bmm,4851,324,6392,6392,646,NULL,1061502,1061502,1061502,1061527,LIMIT,BUY,1,99,2018-08-17T05:02:27.265,2018-08-17T05:02:47.646
choice-moving,Surfer3@bmm,4841,324,6392,6392,649,NULL,1061503,1061283,1061283,1061283,CANCEL,BUY,1,94,2018-08-17T05:02:27.749,2018-08-17T05:02:27.755
choice-moving,Surfer3@bmm,4841,324,6392,6392,649,NULL,1061504,1061288,1061288,1061288,CANCEL,BUY,1,97,2018-08-17T05:02:28.683,2018-08-17T05:02:28.688
choice-moving,Surfer2@bmm,4840,324,6392,6392,649,NULL,1061505,1061505,1061505,NULL,LIMIT,BUY,1,22,2018-08-17T05:02:28.872,2018-08-17T05:02:28.875
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061506,1061407,1061407,1061407,CANCEL,BUY,1,97,2018-08-17T05:02:29.699,2018-08-17T05:02:29.703
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061507,1061185,1061185,1061185,CANCEL,BUY,1,86,2018-08-17T05:02:30.759,2018-08-17T05:02:30.765
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061508,1061396,1061396,1061396,CANCEL,BUY,1,83,2018-08-17T05:02:31.763,2018-08-17T05:02:31.768
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061509,1061509,1061509,1061289,LIMIT,SELL,1,99,2018-08-17T05:02:32.374,2018-08-17T05:02:32.381
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061510,1061181,1061181,1061181,CANCEL,BUY,1,77,2018-08-17T05:02:32.557,2018-08-17T05:02:32.561
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061511,1061175,1061175,1061175,CANCEL,BUY,1,60,2018-08-17T05:02:33.407,2018-08-17T05:02:33.411
choice-moving,Surfer13@bmm,4851,324,6392,6392,648,NULL,1061512,1061512,1061512,NULL,LIMIT,BUY,1,99,2018-08-17T05:02:33.964,2018-08-17T05:02:33.966
choice-moving,Surfer9@bmm,4847,324,6392,6392,647,NULL,1061513,1061280,1061280,1061280,CANCEL,BUY,1,47,2018-08-17T05:02:35.765,2018-08-17T05:02:35.771
choice-moving,Surfer14@bmm,4852,324,6392,6392,649,NULL,1061514,1061514,1061514,NULL,LIMIT,BUY,1,17,2018-08-17T05:02:36.023,2018-08-17T05:02:36.025
choice-moving,Surfer17@bmm,4855,324,6392,6392,646,NULL,1061515,1061515,1061515,1061435,LIMIT,SELL,1,99,2018-08-17T05:02:36.072,2018-08-17T05:02:36.079
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061516,1061516,1061516,1061430,LIMIT,SELL,1,99,2018-08-17T05:02:37.606,2018-08-17T05:02:37.612
choice-moving,Surfer2@bmm,4840,324,6392,6392,646,NULL,1061517,1061517,1061517,NULL,LIMIT,BUY,1,11,2018-08-17T05:02:38.785,2018-08-17T05:02:38.787
choice-moving,Surfer9@bmm,4847,324,6392,6392,647,NULL,1061518,1061453,1061453,1061453,CANCEL,BUY,2,5,2018-08-17T05:02:39.881,2018-08-17T05:02:39.893
choice-moving,Surfer13@bmm,4851,324,6392,6392,647,NULL,1061519,1061196,1061196,1061196,CANCEL,BUY,1,98,2018-08-17T05:02:39.996,2018-08-17T05:02:40
choice-moving,Surfer9@bmm,4847,324,6392,6392,647,NULL,1061520,1061200,1061200,1061200,CANCEL,BUY,1,47,2018-08-17T05:02:42.032,2018-08-17T05:02:42.037
choice-moving,Surfer14@bmm,4852,324,6392,6392,649,NULL,1061521,1061521,1061521,NULL,LIMIT,BUY,1,99,2018-08-17T05:02:43.363,2018-08-17T05:02:43.365
choice-moving,Surfer16@bmm,4854,324,6392,6392,646,NULL,1061522,1061522,1061522,NULL,LIMIT,BUY,2,17,2018-08-17T05:02:44.289,2018-08-17T05:02:44.293
choice-moving,Surfer8@bmm,4846,324,6392,6392,646,NULL,1061523,1061523,1061523,1061472,LIMIT,SELL,1,99,2018-08-17T05:02:45.422,2018-08-17T05:02:45.426
choice-moving,Surfer16@bmm,4854,324,6392,6392,646,NULL,1061524,1061524,1061524,NULL,LIMIT,BUY,2,17,2018-08-17T05:02:46.513,2018-08-17T05:02:46.515
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061525,1061525,1061525,NULL,LIMIT,BUY,1,98,2018-08-17T05:02:47.238,2018-08-17T05:02:47.240
choice-moving,Surfer8@bmm,4846,324,6392,6392,646,NULL,1061526,1061526,1061526,0,LIMIT,SELL,1,98,2018-08-17T05:02:47.638,2018-08-17T05:02:47.645
choice-moving,Surfer8@bmm,4846,324,6392,6392,646,NULL,1061527,1061526,1061526,1061502,LIMIT,SELL,1,99,2018-08-17T05:02:47.642,2018-08-17T05:02:47.646
choice-moving,Surfer4@bmm,4842,324,6392,6392,648,NULL,1061528,1061448,1061448,1061448,CANCEL,BUY,1,0,2018-08-17T05:02:50.750,2018-08-17T05:02:50.754
choice-moving,Surfer2@bmm,4840,324,6392,6392,646,NULL,1061529,1061529,1061529,NULL,LIMIT,BUY,1,11,2018-08-17T05:02:51.743,2018-08-17T05:02:51.745
choice-moving,Surfer8@bmm,4846,324,6392,6392,648,NULL,1061530,1061530,1061530,1061394,LIMIT,SELL,1,99,2018-08-17T05:02:52.710,2018-08-17T05:02:52.716
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061531,1061531,1061531,NULL,LIMIT,BUY,1,99,2018-08-17T05:02:57.687,2018-08-17T05:02:57.689
choice-moving,Surfer11@bmm,4849,324,6392,6392,646,NULL,1061532,1061532,1061532,NULL,LIMIT,BUY,1,99,2018-08-17T05:02:58.184,2018-08-17T05:02:58.186
choice-moving,Surfer10@bmm,4848,324,6392,6392,647,NULL,1061533,1061148,1061148,1061148,CANCEL,BUY,1,5,2018-08-17T05:03:00.385,2018-08-17T05:03:00.389
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061534,1061534,1061534,NULL,LIMIT,BUY,1,99,2018-08-17T05:03:03.332,2018-08-17T05:03:03.334
choice-moving,Surfer14@bmm,4852,324,6392,6392,649,NULL,1061535,1061535,1061535,NULL,LIMIT,BUY,1,99,2018-08-17T05:03:04.264,2018-08-17T05:03:04.267
choice-moving,Surfer10@bmm,4848,324,6392,6392,647,NULL,1061536,1061433,1061433,1061433,CANCEL,BUY,1,99,2018-08-17T05:03:05.183,2018-08-17T05:03:05.189
choice-moving,Surfer13@bmm,4851,324,6392,6392,647,NULL,1061537,1061537,1061537,NULL,LIMIT,BUY,1,99,2018-08-17T05:03:05.971,2018-08-17T05:03:05.973
choice-moving,Surfer10@bmm,4848,324,6392,6392,648,NULL,1061538,1061440,1061440,1061440,CANCEL,BUY,1,99,2018-08-17T05:03:07.985,2018-08-17T05:03:07.990
choice-moving,Surfer15@bmm,4853,324,6392,6392,649,NULL,1061539,1061442,1061442,1061442,CANCEL,BUY,1,99,2018-08-17T05:03:10.198,2018-08-17T05:03:10.207
choice-moving,Surfer10@bmm,4848,324,6392,6392,649,NULL,1061540,1061222,1061222,1061222,CANCEL,BUY,1,12,2018-08-17T05:03:11.411,2018-08-17T05:03:11.416
choice-moving,Surfer10@bmm,4848,324,6392,6392,649,NULL,1061541,1061225,1061225,1061225,CANCEL,BUY,1,9,2018-08-17T05:03:12.328,2018-08-17T05:03:12.333
choice-moving,Surfer13@bmm,4851,324,6392,6392,646,NULL,1061542,1061542,1061542,NULL,LIMIT,BUY,1,99,2018-08-17T05:03:13.293,2018-08-17T05:03:13.296
choice-moving,Surfer10@bmm,4848,324,6392,6392,649,NULL,1061543,1061219,1061219,1061219,CANCEL,BUY,1,12,2018-08-17T05:03:13.513,2018-08-17T05:03:13.517
choice-moving,Surfer10@bmm,4848,324,6392,6392,647,NULL,1061544,1061146,1061146,1061146,CANCEL,BUY,1,3,2018-08-17T05:03:18.262,2018-08-17T05:03:18.268
choice-moving,Surfer14@bmm,4852,324,6392,6392,646,NULL,1061545,1061545,1061545,NULL,LIMIT,BUY,1,99,2018-08-17T05:03:19.981,2018-08-17T05:03:19.983
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061546,1061546,1061546,1061547,LIMIT,BUY,1,100,2018-08-17T05:03:37.643,2018-08-17T05:03:48.264
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061547,1061546,1061546,1061546,CANCEL,BUY,1,100,2018-08-17T05:03:48.259,2018-08-17T05:03:48.264
choice-moving,Surfer8@bmm,4846,324,6392,6392,649,NULL,1061548,1061399,1061399,1061399,CANCEL,BUY,1,97,2018-08-17T05:03:50.907,2018-08-17T05:03:50.912
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 127,Security 203, Security 331, Security 409
choice-moving,Surfer1@bmm,4839,324,6392,706,4,0,5,0
choice-moving,Surfer2@bmm,4840,324,6392,1181,0,1,1,1
choice-moving,Surfer3@bmm,4841,324,6392,1201,1,0,3,0
choice-moving,Surfer4@bmm,4842,324,6392,23,4,5,2,1
choice-moving,Surfer5@bmm,4843,324,6392,1575,0,0,0,0
choice-moving,Surfer6@bmm,4844,324,6392,408,1,4,1,6
choice-moving,Surfer7@bmm,4845,324,6392,1107,4,0,0,0
choice-moving,Surfer8@bmm,4846,324,6392,916,3,2,0,1
choice-moving,Surfer9@bmm,4847,324,6392,1494,1,0,0,0
choice-moving,Surfer10@bmm,4848,324,6392,255,1,4,1,10
choice-moving,Surfer11@bmm,4849,324,6392,404,4,0,5,3
choice-moving,Surfer12@bmm,4850,324,6392,769,0,4,1,6
choice-moving,Surfer13@bmm,4851,324,6392,504,5,1,4,1
choice-moving,Surfer14@bmm,4852,324,6392,704,1,6,2,0
choice-moving,Surfer15@bmm,4853,324,6392,293,6,2,5,0
choice-moving,Surfer16@bmm,4854,324,6392,1396,0,2,0,0
choice-moving,Surfer17@bmm,4855,324,6392,1153,1,1,2,1
choice-moving,Surfer18@bmm,4856,324,6392,596,0,4,1,6
choice-moving,Surfer19@bmm,4857,324,6392,515,4,0,7,0
choice-moving,Surfer20@bmm,4858,324,6392,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,324,6392,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,324,6392,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,324,6392,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,324,6392,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,324,6392,800,4,0,4,0
# final holdings -- end
# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 127,Security 203, Security 331, Security 409
choice-moving,Surfer1@bmm,4839,324,6461,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,324,6461,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,324,6461,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,324,6461,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,324,6461,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,324,6461,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,324,6461,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,324,6461,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,324,6461,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,324,6461,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,324,6461,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,324,6461,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,324,6461,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,324,6461,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,324,6461,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,324,6461,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,324,6461,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,324,6461,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,324,6461,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,324,6461,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,324,6461,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,324,6461,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,324,6461,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,324,6461,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,324,6461,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer2@bmm,4840,324,6461,6461,649,NULL,1216857,1216857,1216857,1216893,LIMIT,SELL,1,56,2018-08-21T04:53:20.152,2018-08-21T04:54:05.932
choice-moving,Surfer2@bmm,4840,324,6461,6461,649,NULL,1216858,1216858,1216858,1216898,LIMIT,SELL,1,72,2018-08-21T04:53:24.114,2018-08-21T04:54:07.653
choice-moving,Surfer4@bmm,4842,324,6461,6461,646,NULL,1216859,1216859,1216859,1216901,LIMIT,BUY,1,65,2018-08-21T04:53:27.405,2018-08-21T04:54:08.453
choice-moving,Surfer11@bmm,4849,324,6461,6461,646,NULL,1216860,1216860,1216860,1216944,LIMIT,BUY,4,65,2018-08-21T04:53:28.081,2018-08-21T04:54:52.942
choice-moving,Surfer2@bmm,4840,324,6461,6461,649,NULL,1216861,1216861,1216861,1216900,LIMIT,SELL,1,87,2018-08-21T04:53:30.584,2018-08-21T04:54:08.329
choice-moving,Surfer6@bmm,4844,324,6461,6461,646,NULL,1216862,1216862,1216862,NULL,LIMIT,BUY,1,52,2018-08-21T04:53:31.399,2018-08-21T04:53:31.402
choice-moving,Surfer4@bmm,4842,324,6461,6461,649,NULL,1216863,1216863,1216863,1216895,LIMIT,SELL,1,60,2018-08-21T04:53:31.868,2018-08-21T04:54:06.869
choice-moving,Surfer4@bmm,4842,324,6461,6461,649,NULL,1216864,1216864,1216864,1216873,LIMIT,SELL,1,30,2018-08-21T04:53:39.639,2018-08-21T04:53:50.870
choice-moving,Surfer15@bmm,4853,324,6461,6461,646,NULL,1216865,1216865,1216865,1216948,LIMIT,BUY,1,69,2018-08-21T04:53:40.619,2018-08-21T04:55:01.040
choice-moving,Surfer6@bmm,4844,324,6461,6461,647,NULL,1216866,1216866,1216866,NULL,LIMIT,BUY,1,52,2018-08-21T04:53:40.800,2018-08-21T04:53:40.804
choice-moving,Surfer9@bmm,4847,324,6461,6461,648,NULL,1216869,1216869,1216869,1217097,LIMIT,BUY,1,27,2018-08-21T04:53:48.856,2018-08-21T04:57:38.511
choice-moving,Surfer2@bmm,4840,324,6461,6461,646,NULL,1216872,1216872,1216872,1216889,LIMIT,BUY,1,50,2018-08-21T04:53:50.779,2018-08-21T04:54:01.887
choice-moving,Surfer8@bmm,4846,324,6461,6461,649,NULL,1216873,1216873,1216873,1216864,LIMIT,BUY,1,30,2018-08-21T04:53:50.862,2018-08-21T04:53:50.870
choice-moving,Surfer15@bmm,4853,324,6461,6461,648,NULL,1216875,1216875,1216875,1216982,LIMIT,BUY,1,35,2018-08-21T04:53:52.580,2018-08-21T04:55:30.070
choice-moving,Surfer7@bmm,4845,324,6461,6461,647,NULL,1216876,1216876,1216876,1216957,LIMIT,BUY,1,99,2018-08-21T04:53:53.224,2018-08-21T04:55:08.469
choice-moving,Surfer7@bmm,4845,324,6461,6461,647,NULL,1216877,1216877,1216877,1216963,LIMIT,BUY,1,99,2018-08-21T04:53:53.471,2018-08-21T04:55:15.492
choice-moving,Surfer6@bmm,4844,324,6461,6461,648,NULL,1216878,1216878,1216878,NULL,LIMIT,BUY,1,50,2018-08-21T04:53:53.803,2018-08-21T04:53:53.807
choice-moving,Surfer2@bmm,4840,324,6461,6461,646,NULL,1216879,1216879,1216879,1216882,LIMIT,BUY,1,33,2018-08-21T04:53:53.951,2018-08-21T04:53:56.394
choice-moving,Surfer13@bmm,4851,324,6461,6461,648,NULL,1216880,1216880,1216880,1216965,LIMIT,BUY,2,34,2018-08-21T04:53:55.111,2018-08-21T04:55:16.651
choice-moving,Surfer13@bmm,4851,324,6461,6461,648,NULL,1216881,1216881,1216881,1216961,LIMIT,BUY,2,63,2018-08-21T04:53:56.202,2018-08-21T04:55:13.495
choice-moving,Surfer2@bmm,4840,324,6461,6461,646,NULL,1216882,1216879,1216879,1216879,CANCEL,BUY,1,33,2018-08-21T04:53:56.387,2018-08-21T04:53:56.394
choice-moving,Surfer14@bmm,4852,324,6461,6461,646,NULL,1216883,1216883,1216883,NULL,LIMIT,BUY,1,75,2018-08-21T04:53:56.810,2018-08-21T04:53:56.814
choice-moving,Surfer11@bmm,4849,324,6461,6461,647,NULL,1216884,1216884,1216884,1217114,LIMIT,BUY,3,69,2018-08-21T04:53:58.135,2018-08-21T04:58:07.808
choice-moving,Surfer8@bmm,4846,324,6461,6461,649,NULL,1216885,1216885,1216885,1216917,LIMIT,BUY,1,30,2018-08-21T04:53:58.927,2018-08-21T04:54:25.281
choice-moving,Surfer2@bmm,4840,324,6461,6461,646,NULL,1216886,1216886,1216886,1217068,LIMIT,BUY,1,70,2018-08-21T04:54:00.514,2018-08-21T04:57:02.367
choice-moving,Surfer13@bmm,4851,324,6461,6461,648,NULL,1216888,1216888,1216888,1216962,LIMIT,BUY,2,55,2018-08-21T04:54:01.277,2018-08-21T04:55:14.980
choice-moving,Surfer2@bmm,4840,324,6461,6461,646,NULL,1216889,1216872,1216872,1216872,CANCEL,BUY,1,50,2018-08-21T04:54:01.880,2018-08-21T04:54:01.887
choice-moving,Surfer2@bmm,4840,324,6461,6461,646,NULL,1216890,1216890,1216890,1217069,LIMIT,BUY,1,81,2018-08-21T04:54:04.994,2018-08-21T04:57:03.301
choice-moving,Surfer4@bmm,4842,324,6461,6461,648,NULL,1216891,1216891,1216891,1216964,LIMIT,BUY,1,70,2018-08-21T04:54:05.229,2018-08-21T04:55:16.567
choice-moving,Surfer7@bmm,4845,324,6461,6461,649,NULL,1216892,1216892,1216892,0,LIMIT,BUY,1,90,2018-08-21T04:54:05.921,2018-08-21T04:54:05.932
choice-moving,Surfer7@bmm,4845,324,6461,6461,649,NULL,1216893,1216892,1216892,1216857,LIMIT,BUY,1,56,2018-08-21T04:54:05.928,2018-08-21T04:54:05.932
choice-moving,Surfer7@bmm,4845,324,6461,6461,649,NULL,1216894,1216894,1216894,0,LIMIT,BUY,1,90,2018-08-21T04:54:06.858,2018-08-21T04:54:06.868
choice-moving,Surfer7@bmm,4845,324,6461,6461,649,NULL,1216895,1216894,1216894,1216863,LIMIT,BUY,1,60,2018-08-21T04:54:06.865,2018-08-21T04:54:06.869
choice-moving,Surfer15@bmm,4853,324,6461,6461,646,NULL,1216896,1216896,1216896,1216991,LIMIT,BUY,1,99,2018-08-21T04:54:07.153,2018-08-21T04:55:36.158
choice-moving,Surfer7@bmm,4845,324,6461,6461,649,NULL,1216897,1216897,1216897,0,LIMIT,BUY,1,90,2018-08-21T04:54:07.642,2018-08-21T04:54:07.653
choice-moving,Surfer7@bmm,4845,324,6461,6461,649,NULL,1216898,1216897,1216897,1216858,LIMIT,BUY,1,72,2018-08-21T04:54:07.649,2018-08-21T04:54:07.653
choice-moving,Surfer7@bmm,4845,324,6461,6461,649,NULL,1216899,1216899,1216899,0,LIMIT,BUY,1,90,2018-08-21T04:54:08.318,2018-08-21T04:54:08.329
choice-moving,Surfer7@bmm,4845,324,6461,6461,649,NULL,1216900,1216899,1216899,1216861,LIMIT,BUY,1,87,2018-08-21T04:54:08.325,2018-08-21T04:54:08.329
choice-moving,Surfer4@bmm,4842,324,6461,6461,646,NULL,1216901,1216859,1216859,1216859,CANCEL,BUY,1,65,2018-08-21T04:54:08.446,2018-08-21T04:54:08.453
choice-moving,Surfer14@bmm,4852,324,6461,6461,647,NULL,1216902,1216902,1216902,1216973,LIMIT,BUY,1,99,2018-08-21T04:54:10.392,2018-08-21T04:55:21.639
choice-moving,Surfer2@bmm,4840,324,6461,6461,646,NULL,1216903,1216903,1216903,1217070,LIMIT,BUY,1,85,2018-08-21T04:54:10.582,2018-08-21T04:57:04.766
choice-moving,Surfer10@bmm,4848,324,6461,6461,646,NULL,1216904,1216904,1216904,NULL,LIMIT,BUY,1,66,2018-08-21T04:54:10.792,2018-08-21T04:54:10.795
choice-moving,Surfer5@bmm,4843,324,6461,6461,646,NULL,1216905,1216905,1216905,1217089,LIMIT,BUY,1,45,2018-08-21T04:54:11.106,2018-08-21T04:57:26.331
