# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6173,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,325,6173,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,325,6173,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,325,6173,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,325,6173,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,325,6173,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,325,6173,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,325,6173,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,325,6173,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,325,6173,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,325,6173,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,325,6173,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,325,6173,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,325,6173,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,325,6173,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,325,6173,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,325,6173,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,325,6173,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,325,6173,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,325,6173,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6173,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6173,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6173,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6173,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6173,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061801,1061801,1061801,0,LIMIT,BUY,1,11,2018-08-17T05:10:17.315,2018-08-17T05:10:17.323
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061802,1061801,1061801,1061795,LIMIT,BUY,1,5,2018-08-17T05:10:17.319,2018-08-17T05:10:17.323
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061803,1061803,1061803,0,LIMIT,BUY,1,11,2018-08-17T05:10:18.603,2018-08-17T05:10:18.611
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061804,1061803,1061803,1061776,LIMIT,BUY,1,6,2018-08-17T05:10:18.608,2018-08-17T05:10:18.611
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061805,1061805,1061805,NULL,LIMIT,SELL,1,11,2018-08-17T05:10:21.411,2018-08-17T05:10:21.413
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061806,1061806,1061806,NULL,LIMIT,SELL,1,11,2018-08-17T05:10:22.741,2018-08-17T05:10:22.743
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061807,1061807,1061807,NULL,LIMIT,SELL,1,11,2018-08-17T05:10:23.770,2018-08-17T05:10:23.772
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061808,1061808,1061808,0,LIMIT,BUY,3,6,2018-08-17T05:10:23.816,2018-08-17T05:10:23.830
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061809,1061808,1061808,1061778,LIMIT,BUY,1,6,2018-08-17T05:10:23.821,2018-08-17T05:10:23.830
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061810,1061808,1061808,1061780,LIMIT,BUY,1,6,2018-08-17T05:10:23.824,2018-08-17T05:10:23.830
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061811,1061808,1061808,1061781,LIMIT,BUY,1,6,2018-08-17T05:10:23.827,2018-08-17T05:10:23.831
choice-moving,Surfer7@bmm,4845,325,6393,6393,651,NULL,1061812,1061812,1061812,NULL,LIMIT,SELL,1,10,2018-08-17T05:10:27.583,2018-08-17T05:10:27.586
choice-moving,Surfer9@bmm,4847,325,6393,6393,650,NULL,1061813,1061813,1061813,NULL,LIMIT,BUY,1,92,2018-08-17T05:10:29.239,2018-08-17T05:10:29.241
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061814,1061814,1061814,NULL,LIMIT,BUY,1,25,2018-08-17T05:10:31.130,2018-08-17T05:10:31.132
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061815,1061815,1061815,NULL,LIMIT,BUY,1,25,2018-08-17T05:10:32.340,2018-08-17T05:10:32.342
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061816,1061816,1061816,NULL,LIMIT,BUY,1,25,2018-08-17T05:10:33.259,2018-08-17T05:10:33.261
choice-moving,Surfer8@bmm,4846,325,6393,6393,651,NULL,1061817,1061817,1061817,NULL,LIMIT,SELL,1,35,2018-08-17T05:10:34.636,2018-08-17T05:10:34.638
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061818,1061818,1061818,NULL,LIMIT,BUY,1,96,2018-08-17T05:10:37.010,2018-08-17T05:10:37.012
choice-moving,Surfer9@bmm,4847,325,6393,6393,650,NULL,1061819,1061819,1061819,NULL,LIMIT,BUY,3,80,2018-08-17T05:10:37.448,2018-08-17T05:10:37.450
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061820,1061820,1061820,NULL,LIMIT,BUY,1,96,2018-08-17T05:10:37.833,2018-08-17T05:10:37.835
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061821,1061821,1061821,NULL,LIMIT,SELL,3,49,2018-08-17T05:10:38.126,2018-08-17T05:10:38.128
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061822,1061822,1061822,NULL,LIMIT,BUY,1,96,2018-08-17T05:10:38.697,2018-08-17T05:10:38.699
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061823,1061823,1061823,NULL,LIMIT,BUY,1,96,2018-08-17T05:10:39.747,2018-08-17T05:10:39.749
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061824,1061824,1061824,NULL,LIMIT,BUY,1,96,2018-08-17T05:10:44.421,2018-08-17T05:10:44.423
choice-moving,Surfer18@bmm,4856,325,6393,6393,652,NULL,1061825,1061825,1061825,1061836,LIMIT,SELL,1,8,2018-08-17T05:10:45.162,2018-08-17T05:11:03.474
choice-moving,Surfer8@bmm,4846,325,6393,6393,652,NULL,1061826,1061826,1061826,1061899,LIMIT,SELL,1,9,2018-08-17T05:10:46.467,2018-08-17T05:12:07.904
choice-moving,Surfer9@bmm,4847,325,6393,6393,650,NULL,1061827,1061827,1061827,NULL,LIMIT,BUY,5,96,2018-08-17T05:10:46.641,2018-08-17T05:10:46.643
choice-moving,Surfer18@bmm,4856,325,6393,6393,652,NULL,1061828,1061828,1061828,1061832,LIMIT,SELL,1,6,2018-08-17T05:10:46.753,2018-08-17T05:10:59.065
choice-moving,Surfer1@bmm,4839,325,6393,6393,650,NULL,1061829,1061829,1061829,NULL,LIMIT,BUY,1,39,2018-08-17T05:10:50.077,2018-08-17T05:10:50.080
choice-moving,Surfer1@bmm,4839,325,6393,6393,650,NULL,1061830,1061830,1061830,NULL,LIMIT,BUY,1,90,2018-08-17T05:10:58.668,2018-08-17T05:10:58.671
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061831,1061831,1061831,0,LIMIT,BUY,1,9,2018-08-17T05:10:59.058,2018-08-17T05:10:59.065
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061832,1061831,1061831,1061828,LIMIT,BUY,1,6,2018-08-17T05:10:59.062,2018-08-17T05:10:59.066
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061833,1061833,1061833,NULL,LIMIT,SELL,1,9,2018-08-17T05:11:00.497,2018-08-17T05:11:00.500
choice-moving,Surfer19@bmm,4857,325,6393,6393,651,NULL,1061834,1061834,1061834,NULL,LIMIT,SELL,1,1,2018-08-17T05:11:02.580,2018-08-17T05:11:02.582
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061835,1061835,1061835,0,LIMIT,BUY,1,9,2018-08-17T05:11:03.466,2018-08-17T05:11:03.474
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061836,1061835,1061835,1061825,LIMIT,BUY,1,8,2018-08-17T05:11:03.471,2018-08-17T05:11:03.474
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061837,1061837,1061837,NULL,LIMIT,SELL,1,9,2018-08-17T05:11:04.932,2018-08-17T05:11:04.934
choice-moving,Surfer19@bmm,4857,325,6393,6393,651,NULL,1061838,1061838,1061838,NULL,LIMIT,SELL,1,1,2018-08-17T05:11:07.854,2018-08-17T05:11:07.858
choice-moving,Surfer19@bmm,4857,325,6393,6393,651,NULL,1061839,1061839,1061839,NULL,LIMIT,SELL,1,1,2018-08-17T05:11:09.200,2018-08-17T05:11:09.210
choice-moving,Surfer19@bmm,4857,325,6393,6393,651,NULL,1061840,1061840,1061840,NULL,LIMIT,SELL,1,1,2018-08-17T05:11:10.070,2018-08-17T05:11:10.072
choice-moving,Surfer18@bmm,4856,325,6393,6393,652,NULL,1061841,1061763,1061763,1061763,CANCEL,SELL,1,10,2018-08-17T05:11:12.298,2018-08-17T05:11:12.302
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061842,1061619,1061619,1061619,CANCEL,SELL,1,77,2018-08-17T05:11:14.514,2018-08-17T05:11:14.519
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061843,1061619,1061619,1061843,CANCEL,SELL,1,77,2018-08-17T05:11:14.769,2018-08-17T05:11:14.773
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061844,1061613,1061613,1061613,CANCEL,SELL,1,77,2018-08-17T05:11:15.127,2018-08-17T05:11:15.131
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061845,1061613,1061613,1061845,CANCEL,SELL,1,77,2018-08-17T05:11:15.156,2018-08-17T05:11:15.159
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061846,1061631,1061631,1061631,CANCEL,SELL,1,85,2018-08-17T05:11:15.798,2018-08-17T05:11:15.802
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061847,1061631,1061631,1061847,CANCEL,SELL,1,85,2018-08-17T05:11:15.959,2018-08-17T05:11:15.963
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061848,1061610,1061610,1061610,CANCEL,SELL,1,77,2018-08-17T05:11:17.028,2018-08-17T05:11:17.032
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061849,1061849,1061849,1061888,LIMIT,SELL,1,17,2018-08-17T05:11:18.921,2018-08-17T05:11:52.012
choice-moving,Surfer6@bmm,4844,325,6393,6393,652,NULL,1061850,1061850,1061850,1061912,LIMIT,SELL,1,8,2018-08-17T05:11:18.952,2018-08-17T05:12:31.334
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061851,1061851,1061851,1061886,LIMIT,SELL,1,17,2018-08-17T05:11:20.415,2018-08-17T05:11:51.630
choice-moving,Surfer8@bmm,4846,325,6393,6393,653,NULL,1061852,1061852,1061852,NULL,LIMIT,SELL,1,11,2018-08-17T05:11:20.774,2018-08-17T05:11:20.777
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061853,1061853,1061853,1061884,LIMIT,SELL,1,17,2018-08-17T05:11:20.876,2018-08-17T05:11:51.244
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061854,1061854,1061854,1061882,LIMIT,SELL,1,17,2018-08-17T05:11:21.129,2018-08-17T05:11:50.881
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061855,1061855,1061855,NULL,LIMIT,BUY,1,19,2018-08-17T05:11:21.572,2018-08-17T05:11:21.575
choice-moving,Surfer13@bmm,4851,325,6393,6393,651,NULL,1061856,1061856,1061856,NULL,LIMIT,SELL,2,1,2018-08-17T05:11:22.440,2018-08-17T05:11:22.443
choice-moving,Surfer6@bmm,4844,325,6393,6393,652,NULL,1061857,1061857,1061857,1061863,LIMIT,SELL,1,0,2018-08-17T05:11:22.806,2018-08-17T05:11:31.485
choice-moving,Surfer13@bmm,4851,325,6393,6393,651,NULL,1061858,1061783,1061783,1061783,CANCEL,SELL,1,10,2018-08-17T05:11:24.294,2018-08-17T05:11:24.298
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061859,1061859,1061859,NULL,LIMIT,BUY,1,8,2018-08-17T05:11:25.155,2018-08-17T05:11:25.157
choice-moving,Surfer13@bmm,4851,325,6393,6393,651,NULL,1061860,1061860,1061860,NULL,LIMIT,SELL,1,1,2018-08-17T05:11:27.587,2018-08-17T05:11:27.590
choice-moving,Surfer8@bmm,4846,325,6393,6393,652,NULL,1061861,1061861,1061861,1061901,LIMIT,SELL,1,6,2018-08-17T05:11:28.911,2018-08-17T05:12:11.670
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061862,1061862,1061862,1061871,LIMIT,SELL,1,6,2018-08-17T05:11:31.388,2018-08-17T05:11:38.289
choice-moving,Surfer18@bmm,4856,325,6393,6393,652,NULL,1061863,1061863,1061863,1061857,LIMIT,BUY,1,0,2018-08-17T05:11:31.479,2018-08-17T05:11:31.485
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061864,1061864,1061864,1061870,LIMIT,SELL,1,6,2018-08-17T05:11:31.622,2018-08-17T05:11:37.918
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061865,1061865,1061865,1061869,LIMIT,SELL,1,6,2018-08-17T05:11:31.856,2018-08-17T05:11:37.506
choice-moving,Surfer5@bmm,4843,325,6393,6393,650,NULL,1061866,1061866,1061866,NULL,LIMIT,BUY,1,0,2018-08-17T05:11:33.557,2018-08-17T05:11:33.560
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061867,1061867,1061867,NULL,LIMIT,BUY,1,2,2018-08-17T05:11:33.689,2018-08-17T05:11:33.692
choice-moving,Surfer3@bmm,4841,325,6393,6393,652,NULL,1061868,1061868,1061868,1061913,LIMIT,BUY,1,0,2018-08-17T05:11:37.443,2018-08-17T05:12:32.891
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061869,1061865,1061865,1061865,CANCEL,SELL,1,6,2018-08-17T05:11:37.502,2018-08-17T05:11:37.506
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061870,1061864,1061864,1061864,CANCEL,SELL,1,6,2018-08-17T05:11:37.913,2018-08-17T05:11:37.917
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061871,1061862,1061862,1061862,CANCEL,SELL,1,6,2018-08-17T05:11:38.285,2018-08-17T05:11:38.289
choice-moving,Surfer18@bmm,4856,325,6393,6393,652,NULL,1061872,1061872,1061872,NULL,LIMIT,SELL,1,5,2018-08-17T05:11:40.146,2018-08-17T05:11:40.148
choice-moving,Surfer18@bmm,4856,325,6393,6393,652,NULL,1061873,1061873,1061873,NULL,LIMIT,SELL,1,5,2018-08-17T05:11:41.239,2018-08-17T05:11:41.241
choice-moving,Surfer14@bmm,4852,325,6393,6393,650,NULL,1061874,1061874,1061874,1061904,LIMIT,BUY,1,99,2018-08-17T05:11:44.345,2018-08-17T05:12:17.211
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061875,1061875,1061875,NULL,LIMIT,SELL,1,35,2018-08-17T05:11:45.349,2018-08-17T05:11:45.352
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061876,1061876,1061876,NULL,LIMIT,SELL,1,35,2018-08-17T05:11:45.529,2018-08-17T05:11:45.531
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061877,1061877,1061877,NULL,LIMIT,SELL,1,35,2018-08-17T05:11:45.725,2018-08-17T05:11:45.727
choice-moving,Surfer10@bmm,4848,325,6393,6393,651,NULL,1061878,1061878,1061878,1061903,LIMIT,BUY,1,0,2018-08-17T05:11:46.712,2018-08-17T05:12:13.929
choice-moving,Surfer10@bmm,4848,325,6393,6393,651,NULL,1061879,1061879,1061879,1061914,LIMIT,BUY,1,0,2018-08-17T05:11:47.660,2018-08-17T05:12:34.010
choice-moving,Surfer10@bmm,4848,325,6393,6393,651,NULL,1061880,1061880,1061880,1061898,LIMIT,BUY,1,0,2018-08-17T05:11:48.898,2018-08-17T05:12:05.820
choice-moving,Surfer6@bmm,4844,325,6393,6393,650,NULL,1061881,1061881,1061881,NULL,LIMIT,BUY,1,99,2018-08-17T05:11:49.645,2018-08-17T05:11:49.647
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061882,1061854,1061854,1061854,CANCEL,SELL,1,17,2018-08-17T05:11:50.876,2018-08-17T05:11:50.880
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061883,1061854,1061854,1061883,CANCEL,SELL,1,17,2018-08-17T05:11:51.062,2018-08-17T05:11:51.066
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061884,1061853,1061853,1061853,CANCEL,SELL,1,17,2018-08-17T05:11:51.240,2018-08-17T05:11:51.244
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061885,1061853,1061853,1061885,CANCEL,SELL,1,17,2018-08-17T05:11:51.407,2018-08-17T05:11:51.411
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061886,1061851,1061851,1061851,CANCEL,SELL,1,17,2018-08-17T05:11:51.625,2018-08-17T05:11:51.630
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061887,1061851,1061851,1061887,CANCEL,SELL,1,17,2018-08-17T05:11:51.823,2018-08-17T05:11:51.827
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061888,1061849,1061849,1061849,CANCEL,SELL,1,17,2018-08-17T05:11:52.008,2018-08-17T05:11:52.012
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061889,1061849,1061849,1061889,CANCEL,SELL,1,17,2018-08-17T05:11:52.169,2018-08-17T05:11:52.173
choice-moving,Surfer17@bmm,4855,325,6393,6393,650,NULL,1061890,1061890,1061890,1061797,LIMIT,SELL,1,100,2018-08-17T05:11:53.641,2018-08-17T05:11:53.647
choice-moving,Surfer13@bmm,4851,325,6393,6393,652,NULL,1061891,1061891,1061891,1061902,LIMIT,BUY,1,1,2018-08-17T05:11:55.834,2018-08-17T05:12:12.221
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061892,1061892,1061892,NULL,LIMIT,SELL,1,8,2018-08-17T05:11:56.374,2018-08-17T05:11:56.377
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061893,1061893,1061893,NULL,LIMIT,SELL,1,8,2018-08-17T05:11:57.410,2018-08-17T05:11:57.413
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061894,1061894,1061894,NULL,LIMIT,SELL,1,8,2018-08-17T05:11:57.731,2018-08-17T05:11:57.733
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061895,1061895,1061895,NULL,LIMIT,SELL,1,8,2018-08-17T05:11:57.863,2018-08-17T05:11:57.865
choice-moving,Surfer3@bmm,4841,325,6393,6393,650,NULL,1061896,1061552,1061552,1061552,CANCEL,BUY,1,92,2018-08-17T05:11:59.486,2018-08-17T05:11:59.490
choice-moving,Surfer3@bmm,4841,325,6393,6393,650,NULL,1061897,1061550,1061550,1061550,CANCEL,BUY,1,93,2018-08-17T05:12:01.005,2018-08-17T05:12:01.010
choice-moving,Surfer10@bmm,4848,325,6393,6393,651,NULL,1061898,1061880,1061880,1061880,CANCEL,BUY,1,0,2018-08-17T05:12:05.815,2018-08-17T05:12:05.819
choice-moving,Surfer8@bmm,4846,325,6393,6393,652,NULL,1061899,1061826,1061826,1061826,CANCEL,SELL,1,9,2018-08-17T05:12:07.899,2018-08-17T05:12:07.904
choice-moving,Surfer6@bmm,4844,325,6393,6393,651,NULL,1061900,1061900,1061900,1061609,LIMIT,SELL,1,0,2018-08-17T05:12:09.127,2018-08-17T05:12:09.133
choice-moving,Surfer8@bmm,4846,325,6393,6393,652,NULL,1061901,1061861,1061861,1061861,CANCEL,SELL,1,6,2018-08-17T05:12:11.665,2018-08-17T05:12:11.670
choice-moving,Surfer13@bmm,4851,325,6393,6393,652,NULL,1061902,1061891,1061891,1061891,CANCEL,BUY,1,1,2018-08-17T05:12:12.217,2018-08-17T05:12:12.221
choice-moving,Surfer5@bmm,4843,325,6393,6393,651,NULL,1061903,1061903,1061903,1061878,LIMIT,SELL,1,0,2018-08-17T05:12:13.924,2018-08-17T05:12:13.929
choice-moving,Surfer14@bmm,4852,325,6393,6393,650,NULL,1061904,1061874,1061874,1061874,CANCEL,BUY,1,99,2018-08-17T05:12:17.207,2018-08-17T05:12:17.211
choice-moving,Surfer14@bmm,4852,325,6393,6393,650,NULL,1061905,1061651,1061651,1061651,CANCEL,BUY,1,99,2018-08-17T05:12:18.427,2018-08-17T05:12:18.431
choice-moving,Surfer6@bmm,4844,325,6393,6393,650,NULL,1061906,1061906,1061906,NULL,LIMIT,BUY,1,100,2018-08-17T05:12:18.731,2018-08-17T05:12:18.733
choice-moving,Surfer7@bmm,4845,325,6393,6393,653,NULL,1061907,1061570,1061570,1061570,CANCEL,SELL,1,1,2018-08-17T05:12:19.106,2018-08-17T05:12:19.110
choice-moving,Surfer7@bmm,4845,325,6393,6393,653,NULL,1061908,1061908,1061908,1061779,LIMIT,SELL,1,0,2018-08-17T05:12:19.988,2018-08-17T05:12:19.994
choice-moving,Surfer18@bmm,4856,325,6393,6393,653,NULL,1061909,1061909,1061909,1061920,LIMIT,BUY,1,0,2018-08-17T05:12:27.031,2018-08-17T05:12:53.249
choice-moving,Surfer12@bmm,4850,325,6393,6393,652,NULL,1061910,1061738,1061738,1061738,CANCEL,SELL,1,30,2018-08-17T05:12:27.126,2018-08-17T05:12:27.130
choice-moving,Surfer12@bmm,4850,325,6393,6393,652,NULL,1061911,1061736,1061736,1061736,CANCEL,SELL,1,30,2018-08-17T05:12:30.766,2018-08-17T05:12:30.771
choice-moving,Surfer6@bmm,4844,325,6393,6393,652,NULL,1061912,1061850,1061850,1061850,CANCEL,SELL,1,8,2018-08-17T05:12:31.330,2018-08-17T05:12:31.334
choice-moving,Surfer6@bmm,4844,325,6393,6393,652,NULL,1061913,1061913,1061913,1061868,LIMIT,SELL,1,0,2018-08-17T05:12:32.885,2018-08-17T05:12:32.890
choice-moving,Surfer10@bmm,4848,325,6393,6393,651,NULL,1061914,1061879,1061879,1061879,CANCEL,BUY,1,0,2018-08-17T05:12:34.006,2018-08-17T05:12:34.010
choice-moving,Surfer14@bmm,4852,325,6393,6393,652,NULL,1061915,1061700,1061700,1061700,CANCEL,SELL,1,98,2018-08-17T05:12:36.843,2018-08-17T05:12:36.847
choice-moving,Surfer10@bmm,4848,325,6393,6393,650,NULL,1061916,1061684,1061684,1061684,CANCEL,BUY,1,99,2018-08-17T05:12:36.988,2018-08-17T05:12:36.992
choice-moving,Surfer18@bmm,4856,325,6393,6393,652,NULL,1061917,1061917,1061917,NULL,LIMIT,BUY,1,0,2018-08-17T05:12:37.688,2018-08-17T05:12:37.690
choice-moving,Surfer14@bmm,4852,325,6393,6393,652,NULL,1061918,1061918,1061918,NULL,LIMIT,SELL,1,1,2018-08-17T05:12:38.719,2018-08-17T05:12:38.721
choice-moving,Surfer8@bmm,4846,325,6393,6393,652,NULL,1061919,1061919,1061919,NULL,LIMIT,SELL,1,5,2018-08-17T05:12:52.207,2018-08-17T05:12:52.209
choice-moving,Surfer3@bmm,4841,325,6393,6393,653,NULL,1061920,1061920,1061920,1061909,LIMIT,SELL,1,0,2018-08-17T05:12:53.244,2018-08-17T05:12:53.249
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6393,780,0,5,0,4
choice-moving,Surfer2@bmm,4840,325,6393,1077,0,0,12,0
choice-moving,Surfer3@bmm,4841,325,6393,705,1,4,1,5
choice-moving,Surfer4@bmm,4842,325,6393,609,5,2,7,0
choice-moving,Surfer5@bmm,4843,325,6393,1053,0,0,0,0
choice-moving,Surfer6@bmm,4844,325,6393,694,5,0,0,0
choice-moving,Surfer7@bmm,4845,325,6393,850,0,1,0,3
choice-moving,Surfer8@bmm,4846,325,6393,1095,1,1,4,1
choice-moving,Surfer9@bmm,4847,325,6393,971,0,2,0,4
choice-moving,Surfer10@bmm,4848,325,6393,864,4,1,0,0
choice-moving,Surfer11@bmm,4849,325,6393,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,325,6393,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,325,6393,895,0,3,0,4
choice-moving,Surfer14@bmm,4852,325,6393,617,6,0,1,0
choice-moving,Surfer15@bmm,4853,325,6393,419,1,6,5,3
choice-moving,Surfer16@bmm,4854,325,6393,924,3,0,0,0
choice-moving,Surfer17@bmm,4855,325,6393,423,2,7,0,4
choice-moving,Surfer18@bmm,4856,325,6393,824,4,0,2,4
choice-moving,Surfer19@bmm,4857,325,6393,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,325,6393,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6393,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6393,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6393,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6393,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6393,800,0,4,0,4
# final holdings -- end
