# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 871,Security 1000,Security 1160,Security 1251
choice-moving,Surfer1@bmm,4839,322,6170,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,322,6170,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,322,6170,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,322,6170,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,322,6170,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,322,6170,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,322,6170,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,322,6170,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,322,6170,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,322,6170,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,322,6170,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,322,6170,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,322,6170,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,322,6170,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,322,6170,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,322,6170,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,322,6170,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,322,6170,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,322,6170,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,322,6170,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,322,6170,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,322,6170,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,322,6170,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,322,6170,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,322,6170,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer17@bmm,4855,322,6390,6390,639,NULL,1060754,1060754,1060754,NULL,LIMIT,BUY,1,100,2018-08-17T04:45:42.085,2018-08-17T04:45:42.087
choice-moving,Surfer3@bmm,4841,322,6390,6390,640,NULL,1060755,1060678,1060678,1060678,CANCEL,BUY,1,67,2018-08-17T04:45:43.229,2018-08-17T04:45:43.237
choice-moving,Surfer3@bmm,4841,322,6390,6390,640,NULL,1060756,1060673,1060673,1060673,CANCEL,BUY,1,78,2018-08-17T04:45:44.003,2018-08-17T04:45:44.008
choice-moving,Surfer7@bmm,4845,322,6390,6390,638,NULL,1060757,1060302,1060302,1060302,CANCEL,BUY,1,64,2018-08-17T04:45:44.720,2018-08-17T04:45:44.733
choice-moving,Surfer3@bmm,4841,322,6390,6390,640,NULL,1060758,1060758,1060758,NULL,LIMIT,BUY,1,97,2018-08-17T04:45:47.622,2018-08-17T04:45:47.624
choice-moving,Surfer17@bmm,4855,322,6390,6390,639,NULL,1060759,1060337,1060337,1060337,CANCEL,BUY,1,90,2018-08-17T04:45:47.656,2018-08-17T04:45:47.661
choice-moving,Surfer17@bmm,4855,322,6390,6390,639,NULL,1060760,1060336,1060336,1060336,CANCEL,BUY,1,90,2018-08-17T04:45:48.648,2018-08-17T04:45:48.652
choice-moving,Surfer3@bmm,4841,322,6390,6390,640,NULL,1060761,1060761,1060761,NULL,LIMIT,BUY,1,98,2018-08-17T04:45:49.461,2018-08-17T04:45:49.463
choice-moving,Surfer17@bmm,4855,322,6390,6390,639,NULL,1060762,1060596,1060596,1060596,CANCEL,BUY,1,76,2018-08-17T04:45:49.800,2018-08-17T04:45:49.805
choice-moving,Surfer6@bmm,4844,322,6390,6390,641,NULL,1060763,1060339,1060339,1060339,CANCEL,SELL,1,9,2018-08-17T04:45:51.354,2018-08-17T04:45:51.359
choice-moving,Surfer6@bmm,4844,322,6390,6390,641,NULL,1060764,1060764,1060764,1060553,LIMIT,SELL,1,0,2018-08-17T04:45:52.935,2018-08-17T04:45:52.941
choice-moving,Surfer17@bmm,4855,322,6390,6390,641,NULL,1060765,1060582,1060582,1060582,CANCEL,SELL,1,16,2018-08-17T04:45:55.186,2018-08-17T04:45:55.191
choice-moving,Surfer17@bmm,4855,322,6390,6390,641,NULL,1060766,1060582,1060582,1060766,CANCEL,SELL,1,16,2018-08-17T04:45:55.430,2018-08-17T04:45:55.437
choice-moving,Surfer17@bmm,4855,322,6390,6390,641,NULL,1060767,1060581,1060581,1060581,CANCEL,SELL,1,16,2018-08-17T04:45:56.081,2018-08-17T04:45:56.086
choice-moving,Surfer17@bmm,4855,322,6390,6390,641,NULL,1060768,1060580,1060580,1060580,CANCEL,SELL,1,16,2018-08-17T04:45:56.586,2018-08-17T04:45:56.591
choice-moving,Surfer14@bmm,4852,322,6390,6390,640,NULL,1060769,1060769,1060769,NULL,LIMIT,BUY,1,41,2018-08-17T04:46:00.765,2018-08-17T04:46:00.767
choice-moving,Surfer16@bmm,4854,322,6390,6390,639,NULL,1060770,1060770,1060770,0,LIMIT,SELL,1,3,2018-08-17T04:46:03.050,2018-08-17T04:46:03.058
choice-moving,Surfer16@bmm,4854,322,6390,6390,639,NULL,1060771,1060770,1060770,1060741,LIMIT,SELL,1,100,2018-08-17T04:46:03.055,2018-08-17T04:46:03.059
choice-moving,Surfer16@bmm,4854,322,6390,6390,641,NULL,1060772,1060721,1060721,1060721,CANCEL,SELL,1,6,2018-08-17T04:46:07.605,2018-08-17T04:46:07.609
choice-moving,Surfer16@bmm,4854,322,6390,6390,641,NULL,1060773,1060718,1060718,1060718,CANCEL,SELL,1,6,2018-08-17T04:46:08.607,2018-08-17T04:46:08.611
choice-moving,Surfer16@bmm,4854,322,6390,6390,641,NULL,1060774,1060718,1060718,1060774,CANCEL,SELL,1,6,2018-08-17T04:46:08.863,2018-08-17T04:46:08.867
choice-moving,Surfer16@bmm,4854,322,6390,6390,641,NULL,1060775,1060720,1060720,1060720,CANCEL,SELL,1,6,2018-08-17T04:46:09.478,2018-08-17T04:46:09.482
choice-moving,Surfer16@bmm,4854,322,6390,6390,641,NULL,1060776,1060719,1060719,1060719,CANCEL,SELL,1,6,2018-08-17T04:46:10.635,2018-08-17T04:46:10.639
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 871,Security 1000,Security 1160,Security 1251
choice-moving,Surfer1@bmm,4839,322,6390,932,4,0,0,0
choice-moving,Surfer2@bmm,4840,322,6390,1095,0,1,0,9
choice-moving,Surfer3@bmm,4841,322,6390,626,6,0,4,0
choice-moving,Surfer4@bmm,4842,322,6390,702,1,4,0,7
choice-moving,Surfer5@bmm,4843,322,6390,1195,0,0,0,0
choice-moving,Surfer6@bmm,4844,322,6390,310,1,4,8,0
choice-moving,Surfer7@bmm,4845,322,6390,836,4,0,2,0
choice-moving,Surfer8@bmm,4846,322,6390,198,3,6,2,4
choice-moving,Surfer9@bmm,4847,322,6390,1538,0,0,0,0
choice-moving,Surfer10@bmm,4848,322,6390,725,1,4,0,0
choice-moving,Surfer11@bmm,4849,322,6390,804,4,0,0,0
choice-moving,Surfer12@bmm,4850,322,6390,712,0,4,1,0
choice-moving,Surfer13@bmm,4851,322,6390,686,4,0,2,0
choice-moving,Surfer14@bmm,4852,322,6390,386,1,5,8,4
choice-moving,Surfer15@bmm,4853,322,6390,499,6,1,11,0
choice-moving,Surfer16@bmm,4854,322,6390,900,0,3,0,4
choice-moving,Surfer17@bmm,4855,322,6390,1347,1,0,2,5
choice-moving,Surfer18@bmm,4856,322,6390,881,0,4,0,3
choice-moving,Surfer19@bmm,4857,322,6390,828,4,0,0,0
choice-moving,Surfer20@bmm,4858,322,6390,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,322,6390,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,322,6390,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,322,6390,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,322,6390,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,322,6390,800,4,0,4,0
# final holdings -- end
# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 871,Security 1000,Security 1160,Security 1251
choice-moving,Surfer1@bmm,4839,322,6459,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,322,6459,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,322,6459,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,322,6459,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,322,6459,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,322,6459,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,322,6459,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,322,6459,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,322,6459,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,322,6459,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,322,6459,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,322,6459,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,322,6459,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,322,6459,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,322,6459,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,322,6459,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,322,6459,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,322,6459,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,322,6459,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,322,6459,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,322,6459,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,322,6459,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,322,6459,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,322,6459,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,322,6459,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer11@bmm,4849,322,6459,6459,638,NULL,1216153,1216153,1216153,1216416,LIMIT,BUY,4,67,2018-08-21T04:35:24.098,2018-08-21T04:38:57.897
choice-moving,Surfer15@bmm,4853,322,6459,6459,638,NULL,1216162,1216162,1216162,1216174,LIMIT,BUY,1,70,2018-08-21T04:35:33.990,2018-08-21T04:35:48.963
choice-moving,Surfer13@bmm,4851,322,6459,6459,638,NULL,1216170,1216170,1216170,1216288,LIMIT,BUY,1,70,2018-08-21T04:35:45.873,2018-08-21T04:36:44.970
choice-moving,Surfer13@bmm,4851,322,6459,6459,638,NULL,1216171,1216171,1216171,1216275,LIMIT,BUY,1,70,2018-08-21T04:35:46.507,2018-08-21T04:36:41.832
choice-moving,Surfer13@bmm,4851,322,6459,6459,638,NULL,1216172,1216172,1216172,1216271,LIMIT,BUY,1,70,2018-08-21T04:35:47.074,2018-08-21T04:36:40.817
choice-moving,Surfer9@bmm,4847,322,6459,6459,638,NULL,1216174,1216174,1216174,1216162,LIMIT,SELL,1,70,2018-08-21T04:35:48.954,2018-08-21T04:35:48.963
choice-moving,Surfer15@bmm,4853,322,6459,6459,639,NULL,1216176,1216176,1216176,1216358,LIMIT,BUY,1,50,2018-08-21T04:35:50.595,2018-08-21T04:37:55.006
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216178,1216178,1216178,1216252,LIMIT,BUY,1,50,2018-08-21T04:35:53.241,2018-08-21T04:36:36.204
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216179,1216179,1216179,1216247,LIMIT,BUY,1,50,2018-08-21T04:35:53.488,2018-08-21T04:36:34.653
choice-moving,Surfer15@bmm,4853,322,6459,6459,638,NULL,1216183,1216183,1216183,1216301,LIMIT,BUY,3,71,2018-08-21T04:36:07.019,2018-08-21T04:36:58.726
choice-moving,Surfer8@bmm,4846,322,6459,6459,638,NULL,1216184,1216184,1216184,NULL,LIMIT,BUY,1,40,2018-08-21T04:36:08.403,2018-08-21T04:36:08.407
choice-moving,Surfer9@bmm,4847,322,6459,6459,640,NULL,1216187,1216187,1216187,1216361,LIMIT,SELL,1,70,2018-08-21T04:36:12.970,2018-08-21T04:37:55.119
choice-moving,Surfer5@bmm,4843,322,6459,6459,638,NULL,1216189,1216189,1216189,1216304,LIMIT,BUY,1,100,2018-08-21T04:36:14.408,2018-08-21T04:37:03.279
choice-moving,Surfer14@bmm,4852,322,6459,6459,638,NULL,1216192,1216192,1216192,1216346,LIMIT,BUY,1,40,2018-08-21T04:36:15.699,2018-08-21T04:37:39.844
choice-moving,Surfer6@bmm,4844,322,6459,6459,639,NULL,1216203,1216203,1216203,NULL,LIMIT,BUY,1,60,2018-08-21T04:36:17.346,2018-08-21T04:36:17.350
choice-moving,Surfer16@bmm,4854,322,6459,6459,639,NULL,1216219,1216219,1216219,NULL,LIMIT,BUY,1,88,2018-08-21T04:36:21.458,2018-08-21T04:36:21.461
choice-moving,Surfer16@bmm,4854,322,6459,6459,639,NULL,1216220,1216220,1216220,NULL,LIMIT,BUY,1,89,2018-08-21T04:36:22.422,2018-08-21T04:36:22.425
choice-moving,Surfer5@bmm,4843,322,6459,6459,639,NULL,1216221,1216221,1216221,1216226,LIMIT,BUY,1,100,2018-08-21T04:36:23.719,2018-08-21T04:36:30.017
choice-moving,Surfer16@bmm,4854,322,6459,6459,639,NULL,1216222,1216222,1216222,1216317,LIMIT,BUY,1,90,2018-08-21T04:36:23.839,2018-08-21T04:37:10.805
choice-moving,Surfer17@bmm,4855,322,6459,6459,638,NULL,1216223,1216223,1216223,1216513,LIMIT,BUY,3,73,2018-08-21T04:36:26.169,2018-08-21T04:41:18.210
choice-moving,Surfer9@bmm,4847,322,6459,6459,641,NULL,1216224,1216224,1216224,1216300,LIMIT,BUY,1,47,2018-08-21T04:36:28.410,2018-08-21T04:36:57.722
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216225,1216225,1216225,1216281,LIMIT,SELL,4,55,2018-08-21T04:36:29.015,2018-08-21T04:36:42.997
choice-moving,Surfer8@bmm,4846,322,6459,6459,639,NULL,1216226,1216226,1216226,1216221,LIMIT,SELL,1,100,2018-08-21T04:36:30.007,2018-08-21T04:36:30.016
choice-moving,Surfer10@bmm,4848,322,6459,6459,638,NULL,1216232,1216232,1216232,NULL,LIMIT,BUY,1,42,2018-08-21T04:36:31.101,2018-08-21T04:36:31.105
choice-moving,Surfer15@bmm,4853,322,6459,6459,640,NULL,1216242,1216242,1216242,1216330,LIMIT,SELL,1,69,2018-08-21T04:36:33.569,2018-08-21T04:37:19.368
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216247,1216179,1216179,1216179,CANCEL,BUY,1,50,2018-08-21T04:36:34.646,2018-08-21T04:36:34.653
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216252,1216178,1216178,1216178,CANCEL,BUY,1,50,2018-08-21T04:36:36.197,2018-08-21T04:36:36.204
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216259,1216259,1216259,1216318,LIMIT,BUY,1,90,2018-08-21T04:36:38.125,2018-08-21T04:37:10.805
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216262,1216262,1216262,1216545,LIMIT,BUY,1,90,2018-08-21T04:36:38.385,2018-08-21T04:41:59.385
choice-moving,Surfer15@bmm,4853,322,6459,6459,640,NULL,1216265,1216265,1216265,1216291,LIMIT,SELL,1,51,2018-08-21T04:36:39.073,2018-08-21T04:36:45.526
choice-moving,Surfer10@bmm,4848,322,6459,6459,639,NULL,1216267,1216267,1216267,NULL,LIMIT,BUY,1,47,2018-08-21T04:36:39.571,2018-08-21T04:36:39.574
choice-moving,Surfer13@bmm,4851,322,6459,6459,638,NULL,1216271,1216172,1216172,1216172,CANCEL,BUY,1,70,2018-08-21T04:36:40.810,2018-08-21T04:36:40.817
choice-moving,Surfer13@bmm,4851,322,6459,6459,638,NULL,1216275,1216171,1216171,1216171,CANCEL,BUY,1,70,2018-08-21T04:36:41.825,2018-08-21T04:36:41.832
choice-moving,Surfer8@bmm,4846,322,6459,6459,639,NULL,1216276,1216276,1216276,NULL,LIMIT,BUY,1,59,2018-08-21T04:36:42.536,2018-08-21T04:36:42.539
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216281,1216225,1216225,1216225,CANCEL,SELL,4,55,2018-08-21T04:36:42.990,2018-08-21T04:36:42.997
choice-moving,Surfer17@bmm,4855,322,6459,6459,639,NULL,1216285,1216285,1216285,1216509,LIMIT,BUY,1,64,2018-08-21T04:36:44.214,2018-08-21T04:41:07.396
choice-moving,Surfer13@bmm,4851,322,6459,6459,638,NULL,1216288,1216170,1216170,1216170,CANCEL,BUY,1,70,2018-08-21T04:36:44.964,2018-08-21T04:36:44.970
choice-moving,Surfer12@bmm,4850,322,6459,6459,640,NULL,1216290,1216290,1216290,0,LIMIT,BUY,1,69,2018-08-21T04:36:45.513,2018-08-21T04:36:45.526
choice-moving,Surfer12@bmm,4850,322,6459,6459,640,NULL,1216291,1216290,1216290,1216265,LIMIT,BUY,1,51,2018-08-21T04:36:45.522,2018-08-21T04:36:45.527
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216293,1216293,1216293,1216539,LIMIT,BUY,1,90,2018-08-21T04:36:46.640,2018-08-21T04:41:56.900
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216294,1216294,1216294,1216387,LIMIT,BUY,1,90,2018-08-21T04:36:46.777,2018-08-21T04:38:19.777
choice-moving,Surfer13@bmm,4851,322,6459,6459,639,NULL,1216295,1216295,1216295,1216384,LIMIT,BUY,1,90,2018-08-21T04:36:46.923,2018-08-21T04:38:19.066
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216296,1216296,1216296,1216302,LIMIT,SELL,4,68,2018-08-21T04:36:52.458,2018-08-21T04:37:01.242
choice-moving,Surfer8@bmm,4846,322,6459,6459,640,NULL,1216297,1216297,1216297,1216299,LIMIT,BUY,1,62,2018-08-21T04:36:53.369,2018-08-21T04:36:55.234
choice-moving,Surfer5@bmm,4843,322,6459,6459,640,NULL,1216298,1216298,1216298,0,LIMIT,SELL,1,40,2018-08-21T04:36:55.220,2018-08-21T04:36:55.234
choice-moving,Surfer5@bmm,4843,322,6459,6459,640,NULL,1216299,1216298,1216298,1216297,LIMIT,SELL,1,62,2018-08-21T04:36:55.230,2018-08-21T04:36:55.234
choice-moving,Surfer12@bmm,4850,322,6459,6459,641,NULL,1216300,1216300,1216300,1216224,LIMIT,SELL,1,47,2018-08-21T04:36:57.713,2018-08-21T04:36:57.722
choice-moving,Surfer15@bmm,4853,322,6459,6459,638,NULL,1216301,1216183,1216183,1216183,CANCEL,BUY,3,71,2018-08-21T04:36:58.720,2018-08-21T04:36:58.726
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216302,1216296,1216296,1216296,CANCEL,SELL,4,68,2018-08-21T04:37:01.236,2018-08-21T04:37:01.242
choice-moving,Surfer6@bmm,4844,322,6459,6459,640,NULL,1216303,1216303,1216303,1216308,LIMIT,BUY,1,68,2018-08-21T04:37:02.112,2018-08-21T04:37:03.998
choice-moving,Surfer9@bmm,4847,322,6459,6459,638,NULL,1216304,1216304,1216304,1216189,LIMIT,SELL,1,100,2018-08-21T04:37:03.272,2018-08-21T04:37:03.279
choice-moving,Surfer8@bmm,4846,322,6459,6459,640,NULL,1216305,1216305,1216305,1216309,LIMIT,BUY,1,62,2018-08-21T04:37:03.912,2018-08-21T04:37:03.998
choice-moving,Surfer17@bmm,4855,322,6459,6459,640,NULL,1216306,1216306,1216306,0,LIMIT,SELL,2,74,2018-08-21T04:37:03.971,2018-08-21T04:38:01.072
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216307,1216307,1216307,0,LIMIT,SELL,4,61,2018-08-21T04:37:03.978,2018-08-21T04:37:03.997
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216308,1216307,1216307,1216303,LIMIT,SELL,1,68,2018-08-21T04:37:03.986,2018-08-21T04:37:03.998
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216309,1216307,1216307,1216305,LIMIT,SELL,1,62,2018-08-21T04:37:03.990,2018-08-21T04:37:03.998
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216310,1216307,1216307,0,LIMIT,SELL,2,61,2018-08-21T04:37:03.978,2018-08-21T04:37:07.734
choice-moving,Surfer6@bmm,4844,322,6459,6459,640,NULL,1216311,1216311,1216311,0,LIMIT,BUY,1,70,2018-08-21T04:37:07.716,2018-08-21T04:37:07.733
choice-moving,Surfer6@bmm,4844,322,6459,6459,640,NULL,1216312,1216311,1216311,1216313,LIMIT,BUY,1,61,2018-08-21T04:37:07.723,2018-08-21T04:37:07.734
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216313,1216307,1216310,1216312,LIMIT,SELL,1,61,2018-08-21T04:37:07.726,2018-08-21T04:37:07.734
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216314,1216307,1216310,1216322,LIMIT,SELL,1,61,2018-08-21T04:37:03.978,2018-08-21T04:37:13.714
choice-moving,Surfer8@bmm,4846,322,6459,6459,640,NULL,1216315,1216315,1216315,1216325,LIMIT,BUY,1,60,2018-08-21T04:37:08.746,2018-08-21T04:37:16.538
choice-moving,Surfer10@bmm,4848,322,6459,6459,639,NULL,1216316,1216316,1216316,0,LIMIT,SELL,2,90,2018-08-21T04:37:10.787,2018-08-21T04:37:10.805
choice-moving,Surfer10@bmm,4848,322,6459,6459,639,NULL,1216317,1216316,1216316,1216222,LIMIT,SELL,1,90,2018-08-21T04:37:10.797,2018-08-21T04:37:10.805
choice-moving,Surfer10@bmm,4848,322,6459,6459,639,NULL,1216318,1216316,1216316,1216259,LIMIT,SELL,1,90,2018-08-21T04:37:10.801,2018-08-21T04:37:10.805
choice-moving,Surfer7@bmm,4845,322,6459,6459,639,NULL,1216319,1216319,1216319,1216482,LIMIT,BUY,1,91,2018-08-21T04:37:12.616,2018-08-21T04:40:30.693
choice-moving,Surfer7@bmm,4845,322,6459,6459,639,NULL,1216320,1216320,1216320,1216481,LIMIT,BUY,1,91,2018-08-21T04:37:13.118,2018-08-21T04:40:29.943
choice-moving,Surfer11@bmm,4849,322,6459,6459,640,NULL,1216321,1216321,1216321,1216323,LIMIT,SELL,2,72,2018-08-21T04:37:13.297,2018-08-21T04:37:16.338
choice-moving,Surfer3@bmm,4841,322,6459,6459,640,NULL,1216322,1216307,1216310,1216314,CANCEL,SELL,1,61,2018-08-21T04:37:13.708,2018-08-21T04:37:13.714
choice-moving,Surfer11@bmm,4849,322,6459,6459,640,NULL,1216323,1216321,1216321,1216321,CANCEL,SELL,2,72,2018-08-21T04:37:16.331,2018-08-21T04:37:16.338
choice-moving,Surfer15@bmm,4853,322,6459,6459,640,NULL,1216324,1216324,1216324,0,LIMIT,SELL,2,58,2018-08-21T04:37:16.524,2018-08-21T04:37:16.538
choice-moving,Surfer15@bmm,4853,322,6459,6459,640,NULL,1216325,1216324,1216324,1216315,LIMIT,SELL,1,60,2018-08-21T04:37:16.531,2018-08-21T04:37:16.538
choice-moving,Surfer15@bmm,4853,322,6459,6459,640,NULL,1216326,1216324,1216324,1216329,LIMIT,SELL,1,58,2018-08-21T04:37:16.524,2018-08-21T04:37:19.368
choice-moving,Surfer12@bmm,4850,322,6459,6459,638,NULL,1216327,1216327,1216327,NULL,LIMIT,BUY,1,69,2018-08-21T04:37:17.808,2018-08-21T04:37:17.812
choice-moving,Surfer11@bmm,4849,322,6459,6459,640,NULL,1216328,1216328,1216328,0,LIMIT,BUY,2,72,2018-08-21T04:37:19.352,2018-08-21T04:37:19.367
choice-moving,Surfer11@bmm,4849,322,6459,6459,640,NULL,1216329,1216328,1216328,1216326,LIMIT,BUY,1,58,2018-08-21T04:37:19.359,2018-08-21T04:37:19.368
choice-moving,Surfer11@bmm,4849,322,6459,6459,640,NULL,1216330,1216328,1216328,1216242,LIMIT,BUY,1,69,2018-08-21T04:37:19.363,2018-08-21T04:37:19.368
choice-moving,Surfer7@bmm,4845,322,6459,6459,640,NULL,1216331,1216331,1216331,1216347,LIMIT,SELL,1,65,2018-08-21T04:37:24.709,2018-08-21T04:37:40.492
choice-moving,Surfer12@bmm,4850,322,6459,6459,639,NULL,1216332,1216332,1216332,NULL,LIMIT,BUY,1,85,2018-08-21T04:37:26.025,2018-08-21T04:37:26.029
choice-moving,Surfer7@bmm,4845,322,6459,6459,640,NULL,1216333,1216333,1216333,1216357,LIMIT,SELL,1,65,2018-08-21T04:37:26.365,2018-08-21T04:37:52.801
choice-moving,Surfer16@bmm,4854,322,6459,6459,641,NULL,1216334,1216334,1216334,NULL,LIMIT,SELL,1,20,2018-08-21T04:37:28.655,2018-08-21T04:37:28.658
choice-moving,Surfer16@bmm,4854,322,6459,6459,641,NULL,1216335,1216335,1216335,NULL,LIMIT,SELL,1,20,2018-08-21T04:37:28.901,2018-08-21T04:37:28.905
choice-moving,Surfer8@bmm,4846,322,6459,6459,641,NULL,1216336,1216336,1216336,NULL,LIMIT,SELL,1,32,2018-08-21T04:37:29.593,2018-08-21T04:37:29.596
choice-moving,Surfer16@bmm,4854,322,6459,6459,641,NULL,1216337,1216337,1216337,NULL,LIMIT,SELL,1,19,2018-08-21T04:37:30.462,2018-08-21T04:37:30.466
choice-moving,Surfer8@bmm,4846,322,6459,6459,641,NULL,1216338,1216338,1216338,1216351,LIMIT,SELL,1,32,2018-08-21T04:37:31.987,2018-08-21T04:37:45.813
choice-moving,Surfer16@bmm,4854,322,6459,6459,641,NULL,1216339,1216339,1216339,NULL,LIMIT,SELL,1,18,2018-08-21T04:37:32.240,2018-08-21T04:37:32.243
choice-moving,Surfer6@bmm,4844,322,6459,6459,640,NULL,1216340,1216340,1216340,1216360,LIMIT,SELL,1,65,2018-08-21T04:37:33.475,2018-08-21T04:37:55.119
choice-moving,Surfer12@bmm,4850,322,6459,6459,641,NULL,1216341,1216341,1216341,NULL,LIMIT,SELL,1,38,2018-08-21T04:37:33.570,2018-08-21T04:37:33.574
choice-moving,Surfer8@bmm,4846,322,6459,6459,641,NULL,1216342,1216342,1216342,1216350,LIMIT,SELL,1,32,2018-08-21T04:37:33.664,2018-08-21T04:37:44.864
choice-moving,Surfer4@bmm,4842,322,6459,6459,641,NULL,1216343,1216343,1216343,1216430,LIMIT,SELL,1,10,2018-08-21T04:37:36.060,2018-08-21T04:39:14.260
choice-moving,Surfer8@bmm,4846,322,6459,6459,641,NULL,1216344,1216344,1216344,1216349,LIMIT,SELL,1,32,2018-08-21T04:37:36.315,2018-08-21T04:37:43.239
choice-moving,Surfer4@bmm,4842,322,6459,6459,641,NULL,1216345,1216345,1216345,1216428,LIMIT,SELL,1,10,2018-08-21T04:37:37.901,2018-08-21T04:39:12.052
choice-moving,Surfer14@bmm,4852,322,6459,6459,638,NULL,1216346,1216192,1216192,1216192,CANCEL,BUY,1,40,2018-08-21T04:37:39.838,2018-08-21T04:37:39.844
choice-moving,Surfer6@bmm,4844,322,6459,6459,640,NULL,1216347,1216347,1216347,1216331,LIMIT,BUY,1,65,2018-08-21T04:37:40.483,2018-08-21T04:37:40.492
choice-moving,Surfer3@bmm,4841,322,6459,6459,638,NULL,1216348,1216348,1216348,1216363,LIMIT,BUY,1,81,2018-08-21T04:37:43.176,2018-08-21T04:37:58.028
choice-moving,Surfer8@bmm,4846,322,6459,6459,641,NULL,1216349,1216344,1216344,1216344,CANCEL,SELL,1,32,2018-08-21T04:37:43.233,2018-08-21T04:37:43.239
